,num_dol,num_thf,num_tfsi,num_ps,num_li,atoms_dol,atoms_thf,atoms_tfsi,atoms_ps,atoms_li,count,%
0,2,4,0,1,2,1O:1O,1O:1O:1O:1O,,,1L:1L,29,0.8700870087008701
1,3,4,0,1,1,::1O,::1O:1O,,,1L,24,0.7200720072007201
2,4,3,0,1,1,:::1O,:1O:1O,,,1L,22,0.6600660066006601
3,4,3,0,1,1,::1O:1O,:1O:1O,,,1L,22,0.6600660066006601
4,3,4,0,1,1,:1O:1O,::1O:1O,,,1L,21,0.6300630063006301
5,3,3,0,1,1,::1O,:1O:1O,,,1L,18,0.54005400540054
6,4,4,0,1,1,::1O:1O,::1O:1O,,,1L,17,0.51005100510051
7,5,2,0,1,1,::1O:1O:1O,:1O,,,1L,17,0.51005100510051
8,3,3,1,1,2,:1O:1O,1O:1O:1O,1O,,1L:1L,16,0.48004800480048
9,2,4,1,1,2,1O:1O,:1O:1O:1O,1O,,1L:1L,14,0.42004200420042
10,4,3,0,1,1,:1O:1O:1O,::1O,,,1L,14,0.42004200420042
11,2,5,0,1,1,:1O,:::1O:1O,,,1L,13,0.39003900390039
12,5,2,0,1,1,:::1O:1O,:1O,,,1L,12,0.36003600360036
13,4,2,0,1,1,:1O:1O:1O,:1O,,,1L,12,0.36003600360036
14,3,4,0,1,2,1O:1O:1O,1O:1O:1O:1O,,,1L:1L,12,0.36003600360036
15,4,4,0,1,1,:::1O,::1O:1O,,,1L,11,0.33003300330033
16,4,3,0,1,2,:1O:1O:1O,1O:1O:1O,,,1L:1L,11,0.33003300330033
17,3,3,1,1,2,1O:1O:1O,1O:1O:1O,1O,,1L:1L,10,0.3000300030003
18,4,2,1,1,2,1O:1O:1O:1O,1O:1O,1O,,1L:1L,9,0.27002700270027
19,3,3,0,1,2,1O:1O:1O,1O:1O:1O,,,1L:1L,9,0.27002700270027
20,3,5,0,1,1,::1O,:::1O:1O,,,1L,9,0.27002700270027
21,5,3,0,1,1,::1O:1O:1O,::1O,,,1L,9,0.27002700270027
22,2,3,1,1,2,1O:1O,1O:1O:1O,2O,,1L:1L,9,0.27002700270027
23,3,3,0,1,1,:1O:1O,:1O:1O,,,1L,9,0.27002700270027
24,3,3,1,1,2,1O:1O:1O,:1O:1O,1O,,1L:1L,9,0.27002700270027
25,2,4,1,1,2,1O:1O,:1O:1O:1O,2O,,1L:1L,9,0.27002700270027
26,3,2,1,1,2,1O:1O:1O,1O:1O,1O,,1L:1L,9,0.27002700270027
27,4,3,0,1,1,::1O:1O,::1O,,,1L,9,0.27002700270027
28,3,3,1,1,2,:1O:1O,1O:1O:1O,2O1S,,1L:1L,9,0.27002700270027
29,3,4,0,1,2,:1O:1O,1O:1O:1O:1O,,,1L:1L,9,0.27002700270027
30,5,2,0,1,1,::1O:1O:1O,:,,,1L,8,0.24002400240024
31,2,3,1,1,2,1O:1O,1O:1O:1O,1O,,1L:1L,8,0.24002400240024
32,5,2,0,1,1,:1O:1O:1O:1O,:1O,,,1L,8,0.24002400240024
33,1,5,1,1,2,1O,:1O:1O:1O:1O,1O,,1L:1L,8,0.24002400240024
34,4,2,1,1,2,:1O:1O:1O,1O:1O,1O,,1L:1L,8,0.24002400240024
35,5,3,0,1,1,:::1O:1O,:1O:1O,,,1L,8,0.24002400240024
36,2,6,0,1,1,:1O,::::1O:1O,,,1L,8,0.24002400240024
37,3,3,0,1,1,:1O:1O,::1O,,,1L,8,0.24002400240024
38,3,5,0,1,1,:1O:1O,::::1O,,,1L,8,0.24002400240024
39,4,2,0,1,1,::1O:1O,:1O,,,1L,7,0.21002100210021
40,4,4,0,1,1,:1O:1O:1O,:::1O,,,1L,7,0.21002100210021
41,3,4,0,1,1,::1O,:1O:1O:1O,,,1L,7,0.21002100210021
42,2,5,1,1,2,:1O,:1O:1O:1O:1O,1O,,1L:1L,7,0.21002100210021
43,4,2,0,1,2,1O:1O:1O:2O,1O:1O,,,1L:1L,7,0.21002100210021
44,5,2,0,1,1,::1O:1O:2O,:1O,,,1L,7,0.21002100210021
45,4,3,0,1,1,:1O:1O:1O,:1O:1O,,,1L,7,0.21002100210021
46,2,4,1,1,2,:1O,1O:1O:1O:1O,2O1S,,1L:1L,7,0.21002100210021
47,3,2,1,1,2,1O:1O:1O,1O:1O,2O,,1L:1L,7,0.21002100210021
48,5,3,0,1,1,::::1O,:1O:1O,,,1L,7,0.21002100210021
49,2,3,1,1,2,1O:2O,1O:1O:1O,1O,,1L:1L,7,0.21002100210021
50,2,3,1,1,2,1O:1O,1O:1O:1O,2O1S,,1L:1L,7,0.21002100210021
51,4,5,0,1,1,:::1O,:::1O:1O,,,1L,7,0.21002100210021
52,1,5,0,1,1,1O,:::1O:1O,,,1L,7,0.21002100210021
53,2,3,0,1,1,:1O,:1O:1O,,,1L,6,0.18001800180018
54,3,3,1,1,2,1O:1O:1O,1O:1O:1O,2O1S,,1L:1L,6,0.18001800180018
55,5,2,0,1,1,::::1O,1O:1O,,,1L,6,0.18001800180018
56,4,2,1,1,2,1O:1O:1O:1O,1O:1O,2O1S,,1L:1L,6,0.18001800180018
57,3,4,0,1,1,1O:1O:1O,::1O:1O,,,1L,6,0.18001800180018
58,4,3,0,1,2,1O:1O:1O:1O,1O:1O:1O,,,1L:1L,6,0.18001800180018
59,3,3,1,1,1,:1O:1O,::1O,1O,,1L,6,0.18001800180018
60,5,2,0,1,1,:1O:1O:1O:1O,:,,,1L,6,0.18001800180018
61,4,2,0,2,2,:1O:1O:1O,1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,6,0.18001800180018
62,3,5,0,1,1,::,::1O:1O:1O,,,1L,6,0.18001800180018
63,2,5,1,1,2,1O:1O,::1O:1O:1O,1O,,1L:1L,6,0.18001800180018
64,2,5,0,1,1,:,::1O:1O:1O,,,1L,6,0.18001800180018
65,2,4,0,1,1,1O:1O,:::1O,,,1L,6,0.18001800180018
66,5,1,0,1,1,::1O:1O:1O,1O,,,1L,6,0.18001800180018
67,3,5,0,1,1,:1O:1O,:::1O:1O,,,1L,6,0.18001800180018
68,2,5,0,1,2,1O:1O,:1O:1O:1O:1O,,,1L:1L,6,0.18001800180018
69,3,5,0,1,2,:1O:1O,:1O:1O:1O:1O,,,1L:1L,5,0.15001500150015
70,4,2,1,1,1,::1O:1O,:,1O,,1L,5,0.15001500150015
71,2,4,1,1,2,:1O,1O:1O:1O:1O,1O,,1L:1L,5,0.15001500150015
72,2,3,1,1,2,1O:1O,1O:1O:1O,1O1S,,1L:1L,5,0.15001500150015
73,6,2,0,1,1,::1O:1O:1O:1O,:1O,,,1L,5,0.15001500150015
74,3,4,0,1,1,1O:1O:1O,:::1O,,,1L,5,0.15001500150015
75,6,2,0,1,1,::1O:1O:1O:1O,:,,,1L,5,0.15001500150015
76,4,2,1,1,1,:1O:1O:1O,:1O,1O,,1L,5,0.15001500150015
77,3,3,0,1,1,1O:1O:1O,::1O,,,1L,5,0.15001500150015
78,3,3,1,1,2,1O:1O:1O,:1O:1O,2O,,1L:1L,5,0.15001500150015
79,1,5,0,1,2,1O,:1O:1O:1O:1O,,,1L:1L,5,0.15001500150015
80,3,3,0,1,2,:1O:1O,1O:1O:1O,,,1L:1L,5,0.15001500150015
81,0,7,0,1,2,,:1O:1O:1O:1O:1O:1O,,,1L:1L,5,0.15001500150015
82,3,3,0,1,2,1O:1O:2O,1O:1O:1O,,,1L:1L,5,0.15001500150015
83,0,6,0,1,2,,1O:1O:1O:1O:1O:1O,,,1L:1L,5,0.15001500150015
84,4,2,1,1,2,:1O:1O:2O,1O:1O,1O,,1L:1L,5,0.15001500150015
85,5,3,0,1,1,:::1O:1O,::1O,,,1L,5,0.15001500150015
86,5,2,0,1,2,:1O:1O:1O:1O,1O:1O,,,1L:1L,5,0.15001500150015
87,1,4,1,1,2,1O,1O:1O:1O:1O,1O,,1L:1L,5,0.15001500150015
88,5,1,0,1,1,::1O:1O:1O,,,,1L,5,0.15001500150015
89,5,2,0,1,1,::1O:1O:1O,1O:1O,,,1L,5,0.15001500150015
90,3,5,0,1,1,::1O,::1O:1O:1O,,,1L,5,0.15001500150015
91,4,2,0,1,1,::1O:1O,1O:1O,,,1L,5,0.15001500150015
92,3,3,1,1,1,::1O,::1O,1O,,1L,5,0.15001500150015
93,3,3,1,1,2,1O:1O:1O,1O:1O:1O,,,1L:1L,5,0.15001500150015
94,2,4,0,1,1,:,:1O:1O:1O,,,1L,5,0.15001500150015
95,2,4,0,1,1,:1O,:1O:1O:1O,,,1L,5,0.15001500150015
96,2,6,0,1,1,:,:::1O:1O:1O,,,1L,5,0.15001500150015
97,4,4,0,1,1,::1O:1O,:::1O,,,1L,5,0.15001500150015
98,4,3,1,1,2,:1O:1O:1O,1O:1O:1O,1O,,1L:1L,5,0.15001500150015
99,5,1,1,1,1,::1O:1O:1O,,1O,,1L,5,0.15001500150015
100,4,1,0,2,2,1O:1O:1O:1O,1O,,::1S:1S:2S:2S:2S:2S,1L:1L,5,0.15001500150015
101,2,4,1,1,2,1O:1O,1O:1O:1O:1O,1O,,1L:1L,5,0.15001500150015
102,6,2,0,1,1,:::1O:1O:1O,:1O,,,1L,5,0.15001500150015
103,5,2,0,1,1,:::1O:1O,1O:1O,,,1L,5,0.15001500150015
104,2,4,1,1,2,1O:1O,:1O:1O:1O,1O1S,,1L:1L,5,0.15001500150015
105,3,4,0,1,1,:1O:1O,:1O:1O:1O,,,1L,4,0.12001200120012
106,3,3,0,1,1,:1O:2O,::1O,,,1L,4,0.12001200120012
107,5,3,0,1,1,:::1O:2O,:1O:1O,,,1L,4,0.12001200120012
108,3,3,2,1,2,:1O:1O,1O:1O:1O,:1O,,1L:1L,4,0.12001200120012
109,3,4,0,1,1,:1O:2O,:::1O,,,1L,4,0.12001200120012
110,5,3,0,1,2,:1O:1O:1O:1O,1O:1O:1O,,,1L:1L,4,0.12001200120012
111,4,4,0,1,1,:::1O,:1O:1O:1O,,,1L,4,0.12001200120012
112,1,6,0,1,1,1O,::::1O:1O,,,1L,4,0.12001200120012
113,4,4,0,1,2,::1O:1O,1O:1O:1O:1O,,,1L:1L,4,0.12001200120012
114,4,3,0,1,2,1O:1O:1O:2O,:1O:1O,,,1L:1L,4,0.12001200120012
115,3,3,2,1,2,:1O:1O,:1O:1O,1O:1O,,1L:1L,4,0.12001200120012
116,4,3,0,1,2,:1O:1O:2O,1O:1O:1O,,,1L:1L,4,0.12001200120012
117,3,4,0,1,1,:1O:1O,:::1O,,,1L,4,0.12001200120012
118,3,2,0,2,2,1O:1O:1O,1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,4,0.12001200120012
119,2,5,0,1,1,1O:1O,:::1O:1O,,,1L,4,0.12001200120012
120,2,3,2,1,2,1O:1O,:1O:1O,1O:1O1S,,1L:1L,4,0.12001200120012
121,5,3,0,1,1,::1O:1O:1O,::,,,1L,4,0.12001200120012
122,5,3,0,1,1,::1O:1O:1O,:1O:1O,,,1L,4,0.12001200120012
123,4,2,0,1,2,1O:1O:1O:1O,1O:1O,,,1L:1L,4,0.12001200120012
124,4,3,1,1,1,:::1O,::1O,1O,,1L,4,0.12001200120012
125,4,2,0,1,1,:1O:1O:1O,1O:1O,,,1L,4,0.12001200120012
126,2,4,0,1,1,:1O,::1O:1O,,,1L,4,0.12001200120012
127,2,4,0,1,2,1O:2O,1O:1O:1O:1O,,,1L:1L,4,0.12001200120012
128,2,4,1,1,2,1O:1O,1O:1O:1O:1O,,,1L:1L,4,0.12001200120012
129,2,4,1,1,2,1O:2O,:1O:1O:1O,1O,,1L:1L,4,0.12001200120012
130,5,2,0,1,2,:1O:1O:1O:2O,1O:1O,,,1L:1L,4,0.12001200120012
131,4,3,1,1,1,::1O:1O,::1O,1O,,1L,4,0.12001200120012
132,5,1,0,1,1,:1O:1O:1O:1O,,,,1L,4,0.12001200120012
133,2,4,1,1,2,:1O,1O:1O:1O:1O,1O1S,,1L:1L,4,0.12001200120012
134,3,3,1,1,2,1O:1O:2O,1O:1O:1O,1O,,1L:1L,4,0.12001200120012
135,4,3,1,1,1,::1O:1O,::,2O,,1L,4,0.12001200120012
136,2,3,1,1,1,1O:1O,::1O,,,1L,4,0.12001200120012
137,4,3,1,1,2,::1O:1O,1O:1O:1O,1O,,1L:1L,4,0.12001200120012
138,3,3,1,1,2,:1O:1O,1O:1O:1O,1O1S,,1L:1L,4,0.12001200120012
139,4,2,0,1,1,::1O:2O,:1O,,,1L,4,0.12001200120012
140,4,2,1,1,2,1O:1O:1O:1O,:1O,1O1S,,1L:1L,4,0.12001200120012
141,3,3,1,1,2,:1O:2O,1O:1O:1O,1O,,1L:1L,4,0.12001200120012
142,5,2,1,1,1,::1O:1O:1O,:,1O,,1L,4,0.12001200120012
143,5,2,1,1,1,:::1O:1O,:1O,1O,,1L,4,0.12001200120012
144,4,2,1,1,2,1O:1O:1O:2O,:1O,2O1S,,1L:1L,4,0.12001200120012
145,3,3,0,1,1,::1O,1O:1O:1O,,,1L,4,0.12001200120012
146,4,2,1,1,2,:1O:1O:1O,1O:1O,2O1S,,1L:1L,4,0.12001200120012
147,2,2,2,1,2,1O:1O,1O:1O,1O1S:2O,,1L:1L,4,0.12001200120012
148,4,3,1,1,1,:1O:1O:1O,:1O:1O,,,1L,4,0.12001200120012
149,4,4,0,1,1,:1O:1O:1O,:::,,,1L,4,0.12001200120012
150,6,1,0,1,1,:::1O:1O:1O,1O,,,1L,4,0.12001200120012
151,3,2,1,1,1,::1O,:1O,1O,,1L,4,0.12001200120012
152,3,4,1,1,2,::1O,1O:1O:1O:1O,1O,,1L:1L,4,0.12001200120012
153,6,3,0,1,1,:::1O:1O:1O,::1O,,,1L,4,0.12001200120012
154,3,4,1,1,1,::1O,:::1O,1O,,1L,4,0.12001200120012
155,7,1,0,1,1,:::1O:1O:1O:1O,,,,1L,4,0.12001200120012
156,6,1,0,1,1,::1O:1O:1O:1O,1O,,,1L,4,0.12001200120012
157,1,5,0,1,2,1O,1O:1O:1O:1O:1O,,,1L:1L,4,0.12001200120012
158,4,3,0,1,1,:1O:1O:1O,::,,,1L,4,0.12001200120012
159,3,4,1,1,2,1O:1O:1O,:1O:1O:1O,1O,,1L:1L,4,0.12001200120012
160,3,2,1,1,2,1O:1O:1O,1O:1O,2O1S,,1L:1L,4,0.12001200120012
161,6,1,0,1,1,::::1O:1O,1O,,,1L,4,0.12001200120012
162,6,1,1,1,1,::1O:1O:1O:1O,,1O,,1L,4,0.12001200120012
163,2,3,2,1,2,1O:1O,1O:1O:1O,1O:1O,,1L:1L,3,0.09000900090009
164,4,2,0,1,1,:1O:1O:1O,:,,,1L,3,0.09000900090009
165,3,3,1,1,2,1O:1O:1O,1O:1O:1O,1O1S,,1L:1L,3,0.09000900090009
166,4,2,0,1,2,:1O:1O:2O,1O:1O,,,1L:1L,3,0.09000900090009
167,4,2,1,1,2,1O:1O:1O:1O,1O:1O,,,1L:1L,3,0.09000900090009
168,6,2,0,1,1,::::1O:2O,:1O,,,1L,3,0.09000900090009
169,4,2,2,1,2,:1O:1O:2O,:1O,1O:1O1S,,1L:1L,3,0.09000900090009
170,5,1,1,1,1,:::1O:1O,1O,1O,,1L,3,0.09000900090009
171,5,2,0,1,1,:::1O:2O,1O:1O,,,1L,3,0.09000900090009
172,3,2,1,1,2,1O:1O:1O,1O:1O,1O1S,,1L:1L,3,0.09000900090009
173,4,2,2,1,2,::1O:1O,1O:1O,1O:1O,,1L:1L,3,0.09000900090009
174,6,2,0,1,1,:::1O:1O:1O,:,,,1L,3,0.09000900090009
175,1,4,1,1,2,1O,1O:1O:1O:1O,1O1S,,1L:1L,3,0.09000900090009
176,4,3,1,1,1,::1O:1O,::1O,,,1L,3,0.09000900090009
177,2,3,1,1,1,:1O,:1O:1O,1O,,1L,3,0.09000900090009
178,4,4,0,1,1,:1O:1O:1O,::1O:1O,,,1L,3,0.09000900090009
179,2,3,0,1,1,1O:1O,::1O,,,1L,3,0.09000900090009
180,4,2,1,1,2,1O:1O:1O:2O,1O:1O,1O,,1L:1L,3,0.09000900090009
181,6,1,1,1,1,:::1O:1O:1O,1O,1O,,1L,3,0.09000900090009
182,4,2,1,1,2,1O:1O:2O:2O,1O:1O,1O,,1L:1L,3,0.09000900090009
183,4,2,1,1,2,:1O:1O:1O,1O:1O,1O1S,,1L:1L,3,0.09000900090009
184,3,2,0,1,1,:1O:1O,1O:1O,,,1L,3,0.09000900090009
185,3,2,0,1,1,:1O:1O,:1O,,,1L,3,0.09000900090009
186,6,1,1,1,1,:::1O:1O:1O,,1O,,1L,3,0.09000900090009
187,5,2,0,1,2,:1O:1O:2O:2O,1O:1O,,,1L:1L,3,0.09000900090009
188,6,3,0,1,1,::::1O:1O,::1O,,,1L,3,0.09000900090009
189,3,2,2,1,1,::1O,:,1O:1O1S,,1L,3,0.09000900090009
190,3,3,0,1,1,:1O:2O,:1O:1O,,,1L,3,0.09000900090009
191,4,2,0,2,2,:1O:1O:1O,1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,3,0.09000900090009
192,4,2,1,1,1,:1O:1O:2O,:1O,1O,,1L,3,0.09000900090009
193,7,1,0,1,1,::::1O:1O:1O,1O,,,1L,3,0.09000900090009
194,2,4,2,1,2,1O:1O,::1O:1O,1O:2O1S,,1L:1L,3,0.09000900090009
195,0,7,0,1,1,,::::1O:1O:1O,,,1L,3,0.09000900090009
196,2,5,0,1,1,1O:1O,::::1O,,,1L,3,0.09000900090009
197,2,5,0,1,1,:1O,::1O:1O:1O,,,1L,3,0.09000900090009
198,5,3,0,1,1,::1O:1O:2O,::1O,,,1L,3,0.09000900090009
199,2,5,1,1,1,:1O,:::1O:1O,,,1L,3,0.09000900090009
200,2,5,1,1,2,1O:1O,:1O:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
201,7,2,0,1,1,::::1O:1O:1O,:1O,,,1L,3,0.09000900090009
202,2,5,1,1,2,1O:1O,::1O:1O:1O,2O1S,,1L:1L,3,0.09000900090009
203,0,5,1,1,2,,1O:1O:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
204,2,6,0,1,1,:1O,:::1O:1O:1O,,,1L,3,0.09000900090009
205,3,2,1,2,2,1O:1O:1O,1O:1O,1O,::1S:1S:2S:2S:2S:2S,1L:1L,3,0.09000900090009
206,3,4,1,1,2,::1O,1O:1O:1O:1O,2O,,1L:1L,3,0.09000900090009
207,5,1,0,1,1,:::1O:1O,1O,,,1L,3,0.09000900090009
208,5,1,0,1,2,1O:1O:1O:1O:1O,1O,,,1L:1L,3,0.09000900090009
209,2,4,1,1,2,1O:1O,:1O:1O:1O,2O1S,,1L:1L,3,0.09000900090009
210,4,3,1,1,2,:1O:1O:1O,:1O:1O,1O,,1L:1L,3,0.09000900090009
211,4,3,1,1,2,:1O:1O:1O,1O:1O:1O,2O1S,,1L:1L,3,0.09000900090009
212,4,2,1,1,1,::1O:1O,:,2O1S,,1L,3,0.09000900090009
213,2,4,1,1,2,1O:1O,1O:1O:1O:1O,2O1S,,1L:1L,3,0.09000900090009
214,2,4,1,1,1,:1O,:::1O,1O,,1L,3,0.09000900090009
215,3,4,1,1,2,:1O:1O,:1O:1O:1O,2O,,1L:1L,3,0.09000900090009
216,2,4,1,1,1,1O:1O,:::1O,1O,,1L,3,0.09000900090009
217,4,2,0,2,2,1O:1O:1O:1O,1O:1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,3,0.09000900090009
218,3,3,0,2,2,:1O:1O,1O:1O:1O,,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,3,0.09000900090009
219,4,3,1,1,2,1O:1O:1O:1O,:1O:1O,1O,,1L:1L,3,0.09000900090009
220,3,4,1,1,2,:1O:1O,:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
221,2,4,0,1,2,1O:1O,:1O:1O:1O,,,1L:1L,3,0.09000900090009
222,5,3,0,1,1,:1O:1O:1O:1O,::1O,,,1L,3,0.09000900090009
223,4,2,1,1,2,1O:1O:1O:1O,:1O,2O1S,,1L:1L,3,0.09000900090009
224,3,4,0,1,2,1O:1O:2O,:1O:1O:1O,,,1L:1L,3,0.09000900090009
225,1,5,1,1,2,1O,1O:1O:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
226,3,4,0,1,2,1O:1O:2O,1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
227,1,5,1,1,2,1O,:1O:1O:1O:1O,2O1S,,1L:1L,3,0.09000900090009
228,4,3,0,1,1,:::1O,1O:1O:1O,,,1L,3,0.09000900090009
229,4,3,0,1,1,::1O:2O,:1O:1O,,,1L,3,0.09000900090009
230,1,7,0,1,1,1O,::::1O:1O:1O,,,1L,3,0.09000900090009
231,5,3,0,1,2,:1O:1O:1O:1O,:1O:1O,,,1L:1L,3,0.09000900090009
232,6,1,0,1,1,:::1O:1O:2O,1O,,,1L,3,0.09000900090009
233,3,2,0,2,2,1O:1O:1O,1O:1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,3,0.09000900090009
234,1,5,2,1,2,1O,::1O:1O:1O,1O:1O,,1L:1L,3,0.09000900090009
235,3,4,0,1,1,::2O,::1O:1O,,,1L,3,0.09000900090009
236,5,3,0,1,1,:::1O:2O,::1O,,,1L,3,0.09000900090009
237,5,4,0,1,1,:::1O:1O,::1O:1O,,,1L,3,0.09000900090009
238,6,1,0,1,2,1O:1O:1O:1O:1O:2O,1O,,,1L:1L,3,0.09000900090009
239,4,3,0,1,2,:1O:1O:1O,:1O:1O,,,1L:1L,3,0.09000900090009
240,1,6,0,1,2,1O,1O:1O:1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
241,3,4,0,1,2,:1O:1O,:1O:1O:1O,,,1L:1L,3,0.09000900090009
242,4,1,1,1,2,1O:1O:1O:2O,1O,3O1S,,1L:1L,3,0.09000900090009
243,1,6,0,1,2,,1O:1O:1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
244,5,4,0,1,1,:::1O:1O,:::1O,,,1L,3,0.09000900090009
245,3,4,1,1,2,:1O:1O,:1O:1O:1O,2O1S,,1L:1L,2,0.06000600060006
246,1,5,1,1,1,,:::1O:1O,1O,,1L,2,0.06000600060006
247,2,4,1,1,2,1O:2O,:1O:1O:1O,,,1L:1L,2,0.06000600060006
248,3,3,0,2,2,:1O:1O,1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
249,5,1,0,2,2,:1O:1O:1O:2O,1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,2,0.06000600060006
250,5,1,0,1,1,::1O:1O:2O,,,,1L,2,0.06000600060006
251,3,2,2,1,2,1O:1O:1O,1O:1O,1O:1O1S,,1L:1L,2,0.06000600060006
252,2,4,1,1,2,1O:2O,1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
253,4,3,0,1,1,::1O:2O,::,,,1L,2,0.06000600060006
254,3,3,0,2,2,1O:1O:2O,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,2,0.06000600060006
255,3,2,2,1,2,1O:1O:1O,1O:1O,1O:2O,,1L:1L,2,0.06000600060006
256,2,4,1,1,1,1O:1O,:::1O,,,1L,2,0.06000600060006
257,1,6,0,1,2,1O,:1O:1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
258,7,0,0,1,1,:::1O:1O:1O:2O,,,,1L,2,0.06000600060006
259,3,4,0,1,1,::,:1O:1O:1O,,,1L,2,0.06000600060006
260,4,2,0,2,2,1O:1O:1O:1O,:1O,,::1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
261,3,3,0,2,2,1O:1O:1O,:1O:1O,,2S:2S:2S:3S:4S:4S:4S:5S,1L:1L,2,0.06000600060006
262,2,4,1,1,2,1O:1O,:1O:1O:1O,1N1O1S,,1L:1L,2,0.06000600060006
263,4,2,0,2,2,1O:1O:1O:1O,1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
264,3,3,0,2,2,1O:1O:1O,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,2,0.06000600060006
265,1,5,1,1,1,,:::1O:1O,2O1S,,1L,2,0.06000600060006
266,3,3,0,2,2,1O:1O:1O,:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
267,5,4,0,1,1,:::1O:2O,:::1O,,,1L,2,0.06000600060006
268,2,4,1,1,1,:1O,:::1O,1O1S,,1L,2,0.06000600060006
269,3,1,1,1,2,1O:1O:2O,1O,2O,,1L:1L,2,0.06000600060006
270,4,3,1,1,1,:::1O,:1O:1O,2O1S,,1L,2,0.06000600060006
271,2,4,0,2,2,1O:1O,:1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,2,0.06000600060006
272,4,2,0,1,2,:1O:1O:1O,1O:1O,,,1L:1L,2,0.06000600060006
273,6,3,0,1,1,:::1O:1O:1O,:1O:1O,,,1L,2,0.06000600060006
274,3,2,0,2,2,:1O:1O,1O:1O,,2S:2S:3S:3S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
275,6,1,1,1,1,::1O:1O:1O:2O,,1O,,1L,2,0.06000600060006
276,5,3,1,1,1,:::1O:1O,::1O,,,1L,2,0.06000600060006
277,2,3,2,1,2,:1O,1O:1O:1O,1O:1O,,1L:1L,2,0.06000600060006
278,6,1,0,1,1,::::1O:2O,1O,,,1L,2,0.06000600060006
279,5,1,1,1,2,1O:1O:1O:1O:1O,,2O1S,,1L:1L,2,0.06000600060006
280,5,1,1,1,1,:::1O:1O,,1O,,1L,2,0.06000600060006
281,4,2,0,1,2,1O:1O:2O:2O,1O:1O,,,1L:1L,2,0.06000600060006
282,4,2,2,1,2,:1O:1O:1O,1O:1O,:1O,,1L:1L,2,0.06000600060006
283,3,3,1,1,1,:1O:1O,:1O:1O,,,1L,2,0.06000600060006
284,2,3,2,1,2,1O:1O,::1O,1O:1O,,1L:1L,2,0.06000600060006
285,6,3,0,1,1,::1O:1O:1O:1O,:1O:1O,,,1L,2,0.06000600060006
286,3,3,1,1,1,:1O:1O,::,1O,,1L,2,0.06000600060006
287,5,1,1,1,1,:::1O:1O,,2O1S,,1L,2,0.06000600060006
288,2,4,0,1,1,1O:1O,::1O:1O,,,1L,2,0.06000600060006
289,5,1,1,1,1,:1O:1O:1O:1O,,,,1L,2,0.06000600060006
290,4,2,0,2,1,::1O:1O,:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
291,1,7,0,1,1,,::::1O:1O:1O,,,1L,2,0.06000600060006
292,4,2,1,1,1,:::1O,1O:1O,,,1L,2,0.06000600060006
293,1,5,1,1,1,1O,:::1O:1O,,,1L,2,0.06000600060006
294,1,3,1,1,2,1O,1O:1O:1O,2O,,1L:1L,2,0.06000600060006
295,5,1,1,1,1,::1O:1O:1O,,2O,,1L,2,0.06000600060006
296,2,4,0,1,2,:1O,1O:1O:1O:1O,,,1L:1L,2,0.06000600060006
297,6,1,0,1,1,:::1O:1O:1O,,,,1L,2,0.06000600060006
298,4,2,2,1,2,:1O:1O:1O,1O:1O,1O:1O,,1L:1L,2,0.06000600060006
299,4,3,0,1,2,1O:1O:1O:1O,:1O:1O,,,1L:1L,2,0.06000600060006
300,2,4,0,1,1,:1O,:::1O,,,1L,2,0.06000600060006
301,6,3,0,1,1,::::1O:1O,:1O:1O,,,1L,2,0.06000600060006
302,6,3,0,1,1,:::1O:1O:2O,::1O,,,1L,2,0.06000600060006
303,2,4,0,1,1,:,::1O:1O,,,1L,2,0.06000600060006
304,2,4,0,1,1,1O:2O,::1O:1O,,,1L,2,0.06000600060006
305,3,6,0,1,1,::1O,::::1O:1O,,,1L,2,0.06000600060006
