,num_dol,num_pegdme,num_tfsi,num_ps,num_li,atoms_dol,atoms_pegdme,atoms_tfsi,atoms_ps,atoms_li,count,%
934,4,2,0,2,1,:::,:,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
935,4,1,0,2,1,:::1O,2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
936,4,2,0,1,1,::1O:2O,:2O,,,1L,1,0.03000300030003
937,4,2,0,1,1,::1O:2O,1O:1O,,,1L,1,0.03000300030003
938,4,2,0,1,1,::1O:1O,:1O,,,1L,1,0.03000300030003
939,4,2,0,1,1,::1O:1O,2O:2O,,,1L,1,0.03000300030003
940,3,2,1,2,2,1O:1O:1O,2O:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
941,4,2,0,1,1,:1O:1O:2O,:2O,,,1L,1,0.03000300030003
942,4,2,0,1,1,:1O:1O:2O,2O:2O,,,1L,1,0.03000300030003
943,4,2,0,1,1,:1O:1O:1O,:,,,1L,1,0.03000300030003
944,4,2,0,1,0,:::,:2O,,,,1,0.03000300030003
945,4,2,0,1,0,::1O:1O,:2O,,,,1,0.03000300030003
946,4,2,0,1,0,::1O:1O,:1O,,,,1,0.03000300030003
947,4,2,0,1,0,::1O:1O,:,,,,1,0.03000300030003
948,4,2,0,1,0,:1O:1O:1O,:1O,,,,1,0.03000300030003
949,4,1,1,2,2,:1O:1O:1O,2O,1O,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
950,4,1,1,1,1,:::1O,2O,,,1L,1,0.03000300030003
951,4,1,0,2,2,:1O:1O:2O,2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
952,4,2,0,1,1,::1O:2O,1O:2O,,,1L,1,0.03000300030003
953,4,2,0,1,1,:::,1O:1O,,,1L,1,0.03000300030003
954,4,2,0,2,1,:::,1O:1O,,:1S:1S:2S:2S:2S:2S:3S,1L,1,0.03000300030003
955,4,2,0,1,1,:::,:1O,,,1L,1,0.03000300030003
956,4,2,0,2,1,:::,1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
957,4,2,0,2,1,::1O:1O,:1O,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
958,4,2,0,2,1,::1O:1O,:1O,,::1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
959,4,2,0,2,1,::1O:1O,:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
960,4,2,0,2,1,::1O:1O,:,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
961,4,2,0,2,1,::1O:1O,1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
962,4,2,0,2,1,:1O:1O:1O,:,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
963,4,2,0,2,1,1O:1O:1O:1O,1O:2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
964,4,2,0,1,2,:::,1O:2O,,,1L:1L,1,0.03000300030003
965,4,2,0,1,2,::1O:1O,:2O,,,1L:1L,1,0.03000300030003
966,4,2,0,1,2,::1O:1O,2O:2O,,,1L:1L,1,0.03000300030003
967,4,2,0,1,2,:1O:1O:2O,2O:2O,,,1L:1L,1,0.03000300030003
968,4,2,0,1,1,:::2O,:1O,,,1L,1,0.03000300030003
969,4,2,0,1,1,:::2O,1O:1O,,,1L,1,0.03000300030003
970,4,2,0,1,1,:::1O,:,,,1L,1,0.03000300030003
971,3,2,1,2,2,:1O:1O,:1O,1O,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
972,2,5,0,1,1,:1O,::1O:2O:2O,,,1L,1,0.03000300030003
973,3,2,1,2,2,1O:1O:1O,1O:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
974,1,4,1,1,1,1O,::1O:2O,1O,,1L,1,0.03000300030003
975,1,4,1,2,1,,::1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
976,1,4,1,2,1,,:1O:1O:2O,1O,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
977,1,4,1,2,1,,:1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
978,1,4,1,1,2,2O,1O:2O:2O:2O,,,1L:1L,1,0.03000300030003
979,1,4,1,1,2,1O,:1O:2O:2O,,,1L:1L,1,0.03000300030003
980,1,4,1,1,2,1O,:1O:1O:1O,1O,,1L:1L,1,0.03000300030003
981,1,4,1,1,2,,:1O:2O:2O,3O1S,,1L:1L,1,0.03000300030003
982,1,4,1,1,1,1O,::2O:2O,,,1L,1,0.03000300030003
983,1,4,1,1,1,1O,::1O:2O,,,1L,1,0.03000300030003
984,1,4,1,1,1,,:1O:1O:2O,2O,,1L,1,0.03000300030003
985,1,4,1,1,1,1O,:1O:2O:2O,,,1L,1,0.03000300030003
986,1,4,1,1,1,1O,:1O:1O:2O,1O,,1L,1,0.03000300030003
987,1,4,1,1,1,1O,1O:1O:1O:1O,1O,,1L,1,0.03000300030003
988,1,4,1,1,1,1O,1O:1O:1O:1O,,,1L,1,0.03000300030003
989,1,4,1,1,1,,:::1O,2O1S,,1L,1,0.03000300030003
990,1,4,1,1,1,,::1O:1O,3O1S,,1L,1,0.03000300030003
991,1,4,1,1,1,,::1O:1O,2O1S,,1L,1,0.03000300030003
992,1,4,1,1,1,,::1O:1O,1O,,1L,1,0.03000300030003
993,1,4,1,2,2,,1O:1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
994,1,4,1,2,2,2O,1O:1O:1O:1O,1O1S,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
995,1,5,0,1,0,,:1O:1O:1O:1O,,,,1,0.03000300030003
996,1,5,0,1,0,,::1O:1O:2O,,,,1,0.03000300030003
997,1,5,0,1,2,1O,:1O:1O:2O:2O,,,1L:1L,1,0.03000300030003
998,1,5,0,1,2,1O,1O:1O:2O:2O:2O,,,1L:1L,1,0.03000300030003
999,1,5,0,1,2,,::2O:2O:2O,,,1L:1L,1,0.03000300030003
1000,1,5,0,1,2,,:1O:1O:1O:2O,,,1L:1L,1,0.03000300030003
1001,1,5,0,1,2,,1O:2O:2O:2O:2O,,,1L:1L,1,0.03000300030003
1002,1,5,0,1,1,2O,:1O:1O:1O:1O,,,1L,1,0.03000300030003
1003,1,5,0,1,1,1O,:::2O:2O,,,1L,1,0.03000300030003
1004,1,5,0,1,1,1O,:::1O:2O,,,1L,1,0.03000300030003
1005,1,5,0,1,1,1O,:::1O:1O,,,1L,1,0.03000300030003
1006,1,5,0,1,1,1O,::1O:1O:1O,,,1L,1,0.03000300030003
1007,1,5,0,1,1,1O,:1O:1O:1O:2O,,,1L,1,0.03000300030003
1008,1,5,0,1,1,1O,1O:1O:1O:1O:2O,,,1L,1,0.03000300030003
1009,1,5,0,1,1,,1O:1O:1O:1O:1O,,,1L,1,0.03000300030003
1010,1,5,0,1,0,1O,::::1O,,,,1,0.03000300030003
1011,1,5,0,1,0,1O,:::1O:1O,,,,1,0.03000300030003
1012,1,5,0,1,0,1O,::1O:1O:1O,,,,1,0.03000300030003
1013,1,5,0,1,0,1O,:1O:1O:1O:1O,,,,1,0.03000300030003
1014,1,4,1,1,1,,:1O:2O:2O,1O1S,,1L,1,0.03000300030003
1015,1,4,1,1,1,,:1O:1O:2O,1O,,1L,1,0.03000300030003
1016,1,5,0,2,1,1O,:::1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
1017,1,4,0,2,1,1O,:1O:2O:2O,,1S:1S:1S:2S:2S:2S:2S:3S,1L,1,0.03000300030003
1018,1,4,0,2,2,,:1O:1O:2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
1019,1,4,0,2,2,,:1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1020,1,4,0,2,2,,:1O:1O:1O,,1S:1S:1S:1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1021,1,4,0,2,2,,1O:1O:1O:2O,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1022,1,4,0,2,2,,1O:1O:1O:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1023,1,4,0,2,1,1O,::1O:1O,,:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1024,1,4,0,2,1,1O,::1O:1O,,3S:3S:3S:3S:4S:4S:5S:5S,1L,1,0.03000300030003
1025,1,4,0,2,1,1O,::1O:1O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
1026,1,4,0,2,1,1O,:1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
1027,1,4,1,1,1,,:1O:1O:2O,,,1L,1,0.03000300030003
1028,1,4,0,2,1,,:::2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
1029,1,4,0,2,1,,:::1O,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
1030,1,4,0,2,1,,:::1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L,1,0.03000300030003
1031,1,4,0,2,1,,:::1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L,1,0.03000300030003
1032,1,4,0,2,1,,::2O:2O,,:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1033,1,4,0,2,1,,::2O:2O,,1S:1S:1S:2S:2S:2S:3S:3S,1L,1,0.03000300030003
1034,1,4,0,2,1,,::2O:2O,,1S:1S:1S:2S:2S:2S:2S:3S,1L,1,0.03000300030003
1035,1,4,0,2,1,,::1O:2O,,:1S:1S:2S:2S:2S:2S:2S,1L,1,0.03000300030003
1036,1,4,0,2,2,,:1O:1O:2O,,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1037,1,4,0,2,2,1O,1O:1O:1O:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1038,1,4,0,2,2,1O,1O:1O:1O:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1039,1,4,0,2,2,1O,:1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1040,1,4,1,1,1,,:1O:1O:1O,1O,,1L,1,0.03000300030003
1041,1,4,1,1,1,,:1O:1O:1O,,,1L,1,0.03000300030003
1042,1,4,1,1,1,,1O:1O:2O:2O,,,1L,1,0.03000300030003
1043,1,4,1,1,1,,1O:1O:1O:2O,1O,,1L,1,0.03000300030003
1044,1,4,1,1,1,,1O:1O:1O:1O,1O,,1L,1,0.03000300030003
1045,1,4,1,1,0,1O,::1O:1O,,,,1,0.03000300030003
1046,1,4,1,1,0,,:::1O,1O,,,1,0.03000300030003
1047,1,4,1,1,0,,:1O:1O:2O,1O,,,1,0.03000300030003
1048,1,4,1,1,0,,:1O:1O:1O,1O,,,1,0.03000300030003
1049,1,4,1,1,0,,:1O:1O:1O,,,,1,0.03000300030003
1050,1,4,0,2,2,2O,1O:1O:2O:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1051,1,4,0,2,2,1O,:1O:1O:2O,,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1052,1,4,0,2,2,1O,:1O:1O:2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
1053,1,4,0,2,2,1O,:1O:1O:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1054,1,4,0,2,2,1O,:1O:1O:1O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
1055,1,4,0,2,2,1O,:1O:1O:1O,,1S:1S:1S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1056,1,4,0,2,2,1O,:1O:1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1057,1,5,0,2,1,,:::1O:2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L,1,0.03000300030003
1058,1,5,0,2,2,,:1O:1O:1O:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1059,1,4,0,2,1,,::1O:1O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1060,2,2,1,1,1,1O:1O,:2O,,,1L,1,0.03000300030003
1061,2,2,1,1,2,:1O,2O:2O,1N3O2S,,1L:1L,1,0.03000300030003
1062,2,2,1,1,2,:1O,1O:1O,,,1L:1L,1,0.03000300030003
1063,2,2,1,1,2,:,2O:2O,,,1L:1L,1,0.03000300030003
1064,2,2,1,1,1,:1O,:2O,1O,,1L,1,0.03000300030003
1065,2,2,1,1,1,:1O,:2O,1N1O,,1L,1,0.03000300030003
1066,2,2,1,1,1,:1O,1O:1O,,,1L,1,0.03000300030003
1067,2,2,1,1,1,:,1O:2O,1O,,1L,1,0.03000300030003
1068,2,2,1,1,1,:,1O:1O,,,1L,1,0.03000300030003
1069,2,2,1,1,0,:1O,:1O,,,,1,0.03000300030003
1070,2,2,0,2,1,:1O,1O:2O,,2S:2S:2S:2S:3S:3S:4S:4S,1L,1,0.03000300030003
1071,2,2,1,1,0,:1O,1O:1O,1O,,,1,0.03000300030003
1072,2,2,1,1,0,:,1O:1O,,,,1,0.03000300030003
1073,2,2,0,2,2,:1O,1O:2O,,2S:2S:2S:3S:3S:4S:4S:4S,1L:1L,1,0.03000300030003
1074,2,2,0,2,2,1O:1O,1O:1O,,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1075,2,2,0,2,1,:1O,:1O,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
1076,2,2,0,2,1,:1O,:1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L,1,0.03000300030003
1077,2,2,0,2,1,:1O,:,,2S:2S:2S:3S:3S:3S:3S:3S,1L,1,0.03000300030003
1078,2,2,0,2,1,:1O,2O:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1079,2,2,1,2,1,:1O,1O:1O,1O,2S:2S:2S:2S:2S:2S:3S:3S,1L,1,0.03000300030003
1080,2,2,1,2,1,:1O,1O:1O,1O,3S:3S:3S:3S:4S:4S:5S:5S,1L,1,0.03000300030003
1081,2,2,1,2,2,1O:1O,1O:2O,,:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1082,2,2,1,2,2,:,1O:2O,1O,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1083,2,3,0,1,2,:,1O:1O:1O,,,1L:1L,1,0.03000300030003
1084,2,3,0,1,2,1O:2O,::2O,,,1L:1L,1,0.03000300030003
1085,2,3,0,1,2,1O:1O,:2O:2O,,,1L:1L,1,0.03000300030003
1086,2,3,0,1,2,1O:1O,:1O:1O,,,1L:1L,1,0.03000300030003
1087,2,3,0,1,2,1O:1O,1O:1O:1O,,,1L:1L,1,0.03000300030003
1088,2,3,0,1,1,:2O,::2O,,,1L,1,0.03000300030003
1089,2,3,0,1,1,:1O,::1O,,,1L,1,0.03000300030003
1090,2,3,0,1,1,:,::1O,,,1L,1,0.03000300030003
1091,2,3,0,1,1,1O:2O,1O:1O:1O,,,1L,1,0.03000300030003
1092,2,3,0,1,1,1O:1O,::2O,,,1L,1,0.03000300030003
1093,2,3,0,1,1,1O:1O,::1O,,,1L,1,0.03000300030003
1094,2,3,0,1,1,1O:1O,:2O:2O,,,1L,1,0.03000300030003
1095,2,3,0,1,0,:,::,,,,1,0.03000300030003
1096,2,3,0,1,0,:,:2O:2O,,,,1,0.03000300030003
1097,2,2,1,2,2,:1O,1O:2O,,1S:1S:1S:2S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
1098,2,2,1,2,2,:,1O:2O,2O1S,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1099,2,2,1,2,2,:,1O:2O,1O,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
1100,2,2,0,2,1,:1O,1O:2O,,2S:3S:3S:3S:3S:3S:4S:4S,1L,1,0.03000300030003
1101,2,2,0,2,1,:1O,1O:2O,,1S:1S:1S:2S:2S:2S:3S:3S,1L,1,0.03000300030003
1102,1,5,1,1,0,,::1O:1O:1O,,,,1,0.03000300030003
1103,1,5,1,1,2,,1O:1O:1O:2O:2O,,,1L:1L,1,0.03000300030003
1104,1,6,0,1,1,1O,::1O:1O:1O:1O,,,1L,1,0.03000300030003
1105,1,6,0,1,1,,:::1O:1O:2O,,,1L,1,0.03000300030003
1106,1,6,0,1,1,,:::1O:1O:1O,,,1L,1,0.03000300030003
1107,1,5,1,2,2,,:1O:1O:1O:1O,2O,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1108,1,5,1,2,1,,:::1O:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
1109,1,5,1,1,2,,:1O:1O:2O:2O,,,1L:1L,1,0.03000300030003
1110,1,5,1,1,2,,:1O:1O:1O:1O,,,1L:1L,1,0.03000300030003
1111,1,5,1,1,2,,1O:1O:2O:2O:2O,1O,,1L:1L,1,0.03000300030003
1112,1,5,1,1,1,1O,::1O:1O:2O,1O,,1L,1,0.03000300030003
1113,2,2,0,2,1,:1O,1O:1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L,1,0.03000300030003
1114,1,5,1,1,1,,::::2O,1O,,1L,1,0.03000300030003
1115,1,5,1,1,1,,::::1O,1O,,1L,1,0.03000300030003
1116,1,5,1,1,1,,:::1O:1O,1O,,1L,1,0.03000300030003
1117,1,5,1,1,1,,::1O:1O:2O,,,1L,1,0.03000300030003
1118,1,5,1,1,1,,:1O:1O:2O:2O,1O,,1L,1,0.03000300030003
1119,1,5,1,1,1,,:1O:1O:1O:2O,,,1L,1,0.03000300030003
1120,1,5,1,1,0,1O,:::1O:2O,,,,1,0.03000300030003
1121,1,5,1,1,0,,:::1O:2O,,,,1,0.03000300030003
1122,1,6,0,1,2,,:1O:1O:1O:1O:2O,,,1L:1L,1,0.03000300030003
1123,1,6,0,1,2,,:1O:1O:2O:2O:2O,,,1L:1L,1,0.03000300030003
1124,1,6,0,2,2,,::1O:1O:1O:1O,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1125,2,1,0,1,0,:,,,,,1,0.03000300030003
1126,2,2,0,2,1,:1O,1O:1O,,2S:2S:2S:2S:2S:2S:2S:2S,1L,1,0.03000300030003
1127,2,2,0,2,1,:1O,1O:1O,,1S:1S:1S:1S:1S:2S:2S:2S,1L,1,0.03000300030003
1128,2,2,0,2,1,:,:1O,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
1129,2,2,0,2,1,:,:1O,,::1S:1S:2S:2S:2S:2S,1L,1,0.03000300030003
1130,2,2,0,2,1,:,:1O,,3S:3S:3S:3S:4S:4S:5S:5S,1L,1,0.03000300030003
1131,2,2,0,2,1,:,:1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
1132,2,2,0,1,2,1O:1O,:1O,,,1L:1L,1,0.03000300030003
1133,2,2,0,1,1,1O:2O,1O:1O,,,1L,1,0.03000300030003
1134,2,2,0,1,1,1O:1O,:1O,,,1L,1,0.03000300030003
1135,2,2,0,1,0,:1O,1O:1O,,,,1,0.03000300030003
1136,2,2,0,1,0,:,:,,,,1,0.03000300030003
1137,2,1,1,2,2,:1O,2O,1O,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1138,2,1,1,1,1,:,2O,,,1L,1,0.03000300030003
1139,2,1,0,2,1,:1O,1O,,:::1S:1S:2S:2S:2S,1L,1,0.03000300030003
1140,2,1,0,2,1,:,1O,,2S:2S:2S:3S:3S:4S:4S:4S,1L,1,0.03000300030003
1141,2,1,0,2,1,:,1O,,2S:2S:2S:2S:2S:2S:2S:3S,1L,1,0.03000300030003
1142,2,1,0,1,0,:,1O,,,,1,0.03000300030003
1143,1,4,0,2,1,,::1O:2O,,2S:2S:2S:2S:2S:2S:2S:2S,1L,1,0.03000300030003
1144,1,4,0,2,1,,:1O:2O:2O,,:1S:1S:2S:2S:2S:2S:2S,1L,1,0.03000300030003
1145,3,2,1,1,2,::1O,2O:2O,3O1S,,1L:1L,1,0.03000300030003
1146,0,5,2,1,1,,::1O:1O:1O,:1O1S,,1L,1,0.03000300030003
